distance,radialVelocity,solutionVelocity,solutionAngle,robustness
12.6,-2.3,17.2,27.5,6.08193
12.6,-2.9,17.3,28,6.09412
12.6,-2,16.2,30.5,6.24324
12.6,-1.7,16,31,6.25379
12.6,-1.4,15.9,31,6.24658
12.6,-1.1,16.4,28.5,6.29849
12.6,-0.8,16.3,28.5,6.31839
12.6,-0.5,14.9,34,6.42917
12.6,-0.2,15.3,31,6.42742
12.6,0.1,15.5,30,6.53071
12.6,0.4,14.3,35,6.60918
12.6,1,14.3,33.5,6.61578
12.6,0.7,14.1,35,6.54556
12.6,1.3,13.2,40,6.71794
12.6,1.9,12.7,42,6.88384
12.6,2.2,13.6,35,6.9174
12.6,1.6,13.4,37.5,6.76809
12.6,2.5,12.6,40.5,6.90701
12.6,2.8,11.9,47.5,6.95946
12.6,3.1,11.9,45.5,7.00106
12.6,3.4,11.5,49,7.09019
12.6,3.7,11.3,60.5,7.08586
12.6,4,11.1,57.5,7.086
12.6,4.3,10.9,55.5,7.06556
12.6,4.6,11.1,68,7.02207
12.6,4.9,10.7,64.5,6.95402
12.75,-5,19.2,25,6.00366
12.75,-4.7,18.6,26.5,5.99722
12.75,-4.4,18.6,26,5.96
12.75,-4.1,19,24.5,6.00036
12.75,-3.8,19.3,23.5,6.109
12.75,-3.5,17.9,27,6.15965
12.75,-3.2,17.6,27.5,6.12776
12.75,-2.9,17.3,28,6.09412
12.75,-2.6,17,29,6.12841
12.75,-2.3,17.2,27.5,6.08193
12.75,-2,16.2,31,6.31899
12.75,-1.7,16.4,29.5,6.2907
12.75,-1.4,15.9,31,6.24658
12.75,-1.1,16.1,30,6.29185
12.75,-0.8,16.3,28.5,6.31839
12.75,-0.5,14.9,34,6.42917
12.75,-0.2,15.2,32,6.4657
12.75,0.1,15.1,32,6.46789
12.75,0.4,14.2,36,6.62034
12.75,0.7,14.1,35.5,6.58474
12.75,1,14.2,34.5,6.62888
12.75,1.3,13.2,40.5,6.75141
12.75,1.6,13.5,37,6.79795
12.75,1.9,12.6,44.5,6.92236
12.75,2.2,13.3,37.5,6.8472
12.75,2.5,12.5,42.5,6.91163
12.75,2.8,12,47,7.02657
12.75,3.1,12,44.5,7.05455
12.75,3.4,11.5,52,7.08933
12.75,3.7,11.4,52,7.09275
12.75,4,11.2,60.5,7.0796
12.75,4.3,11,56,7.12988
12.75,4.6,11,65,7.08781
12.75,4.9,10.9,67,6.98573
12.9,-5,20,23.5,5.89888
12.9,-4.7,19,25.5,6.03889
12.9,-4.4,19,25,5.9991
12.9,-4.1,18.8,25.5,6.03135
12.9,-3.8,18.5,26,5.99897
12.9,-3.5,18.1,26.5,6.19779
12.9,-3.2,17.4,28.5,6.17603
12.9,-2.9,17.4,28,6.14682
12.9,-2.6,17,29,6.12841
12.9,-2.3,17,28.5,6.1025
12.9,-2,17.1,28,6.13562
12.9,-1.7,16.1,31,6.31026
12.9,-1.4,16.2,30,6.29421
12.9,-1.1,16.1,30,6.29185
12.9,-0.8,16.5,28,6.37537
12.9,-0.5,16.7,27.5,6.51376
12.9,0.1,15.1,32,6.46789
12.9,-0.2,15.4,31.5,6.52374
12.9,0.7,15.5,30,6.67066
12.9,0.4,15.6,30,6.65748
12.9,1,14.2,35,6.66627
12.9,1.3,14.4,33.5,6.74794
12.9,1.6,14.4,33,6.79737
12.9,1.9,13.4,38,6.86793
12.9,2.2,13.3,37.5,6.8472
12.9,2.8,12,50,7.07516
12.9,3.1,11.9,49,7.05675
12.9,2.5,12.6,42,6.96469
12.9,3.4,11.6,56.5,7.13411
12.9,4.3,11.1,60.5,7.07476
12.9,3.7,11.4,52,7.09094
12.9,4.6,10.9,57.5,7.09382
12.9,4,11.2,58,7.15147
12.9,4.9,11.1,68.5,7.06592
13.05,-5,20,23.5,5.89888
13.05,-4.7,19.1,25.5,6.07581
13.05,-4.1,18.8,25.5,6.03135
13.05,-4.4,19.1,25,6.04795
13.05,-3.5,17.9,27.5,6.23915
13.05,-3.8,18.5,26,5.99897
13.05,-2.9,17.5,28,6.19928
13.05,-2.6,17.2,28.5,6.16229
13.05,-3.2,18.7,25,6.06878
13.05,-2,17.1,28,6.13562
13.05,-2.3,17.3,28,6.1914
13.05,-1.4,16.3,30,6.34936
13.05,-0.8,16.3,29.5,6.40155
13.05,-0.5,16.3,29,6.418
13.05,-1.7,16.4,30,6.35327
13.05,-1.1,16.1,30.5,6.34077
13.05,-0.2,15,34,6.54547
13.05,0.1,15.4,31,6.53991
13.05,0.4,15.2,32,6.58889
13.05,0.7,15.5,30,6.67066
13.05,1,14.2,35.5,6.71218
13.05,1.3,13.9,37,6.70144
13.05,1.6,14.4,33,6.79737
13.05,1.9,14.2,34,6.81127
13.05,2.5,12.6,42.5,6.97831
13.05,2.2,13.3,38.5,6.89804
13.05,3.1,12.5,41.5,7.02629
13.05,2.8,12,50,7.0743
13.05,3.4,12.6,40,7.12633
13.05,3.7,11.5,55.5,7.14519
13.05,4,11.3,59,7.20264
13.05,4.6,11.2,65.5,7.22348
13.05,4.3,11.1,58,7.15208
13.05,4.9,11.1,67,7.14493
13.2,-5,19.6,25,5.92246
13.2,-4.4,19.9,23.5,5.94767
13.2,-4.1,18.9,25.5,6.08025
13.2,-4.7,19.2,25.5,6.12495
13.2,-3.8,18.9,25,6.04712
13.2,-3.2,18.4,26,6.04081
13.2,-3.5,18.7,25.5,6.0764
13.2,-2.9,18.5,25.5,6.09453
13.2,-2.6,17.3,28.5,6.21486
13.2,-2.3,17.3,28,6.1914
13.2,-2,17.5,27,6.22408
13.2,-1.7,17.3,27.5,6.2383
13.2,-0.8,16.3,29.5,6.40155
13.2,-1.4,16.3,30.5,6.41066
13.2,-0.2,15,34,6.54547
13.2,-1.1,16.1,30.5,6.34077
13.2,-0.5,15.8,31,6.34632
13.2,0.1,15,33.5,6.55074
13.2,0.4,14.9,33.5,6.53948
13.2,0.7,15,32.5,6.56679
13.2,1,15.4,30.5,6.70734
13.2,1.3,13.9,37,6.70144
13.2,1.9,14.2,34,6.81127
13.2,1.6,13.5,38.5,6.90025
13.2,2.2,13.2,39.5,6.89488
13.2,2.5,13.2,39,6.93298
13.2,2.8,12.5,43.5,7.02059
13.2,3.1,12.5,41.5,7.02629
13.2,3.7,12,44.5,7.22024
13.2,3.4,12.6,40,7.12633
13.2,4.3,11.2,59,7.20065
13.2,4,11.5,51.5,7.25084
13.2,4.6,11.5,67.5,7.2036
13.2,4.9,11.1,65.5,7.21968
13.35,-5,19.6,25,5.92246
13.35,-4.7,19.4,25,6.13057
13.35,-4.1,19,25.5,6.11532
13.35,-4.4,19.9,23.5,5.94767
13.35,-3.8,18.5,26.5,6.06847
13.35,-3.5,18.7,25.5,6.0764
13.35,-3.2,18.4,26,6.04081
13.35,-2.9,18.5,25.5,6.09453
13.35,-2.6,17.4,28.5,6.26718
13.35,-2.3,17.4,28,6.24307
13.35,-2,17.1,29,6.27248
13.35,-1.7,17.3,27.5,6.2383
13.35,-1.4,17.6,26.5,6.33984
13.35,-0.5,15.8,31,6.34632
13.35,-1.1,17.3,27,6.3045
13.35,-0.8,16.3,29.5,6.40155
13.35,-0.2,16.6,28,6.55609
13.35,0.1,14.9,34.5,6.58705
13.35,0.4,14.9,33.5,6.53948
13.35,1,15.2,31.5,6.6728
13.35,0.7,15,32.5,6.56679
13.35,1.3,14.3,35,6.7936
13.35,1.6,14.2,35,6.80717
13.35,2.2,13.2,39.5,6.89488
13.35,1.9,14.2,34,6.81127
13.35,2.8,13.4,37,7.03741
13.35,2.5,13.2,39,6.93298
13.35,3.1,12.6,41.5,7.09471
13.35,3.7,11.9,47,7.18236
13.35,3.4,12,47.5,7.18322
13.35,4.3,11.4,51.5,7.25675
13.35,4,11.5,51.5,7.24864
13.35,4.6,11.2,61,7.21092
13.35,4.9,11.2,66,7.272
13.5,-4.7,20.2,23.5,5.99724
13.5,-5,20,24,5.95137
13.5,-4.4,20.3,23,6.04646
13.5,-3.8,18.6,26.5,6.11765
13.5,-4.1,19.1,25.5,6.16369
13.5,-2.9,18.5,25.5,6.09453
13.5,-3.5,18.8,25.5,6.10988
13.5,-3.2,18.2,27,6.08518
13.5,-2.6,18.7,25,6.17188
13.5,-2,17.1,29,6.27248
13.5,-1.7,17.1,28.5,6.25088
13.5,-2.3,17.5,28,6.2945
13.5,-1.4,17.2,28,6.28731
13.5,-1.1,17.3,27,6.3045
13.5,-0.8,16,31.5,6.45501
13.5,-0.5,15.9,31.5,6.45719
13.5,-0.2,16.6,28,6.55609
13.5,0.1,14.9,35,6.63564
13.5,0.4,16.2,29,6.54594
13.5,0.7,15.3,31.5,6.65302
13.5,1.3,15.3,31,6.75575
13.5,1,15.2,31.5,6.6728
13.5,2.2,14.3,34,6.94154
13.5,1.6,13.9,37.5,6.78971
13.5,1.9,14,36,6.81465
13.5,2.5,13.3,39,6.99878
13.5,2.8,13.4,37,7.03741
13.5,3.1,12.5,44,7.10525
13.5,3.4,12.7,40.5,7.20542
13.5,3.7,12,47,7.25088
13.5,4,11.9,46.5,7.25372
13.5,4.3,11.4,60,7.32541
13.5,4.9,11,57.5,7.25236
13.5,4.6,11.4,64,7.26116
13.65,-5,19.9,24.5,5.98133
13.65,-4.7,20.2,23.5,5.99724
13.65,-4.4,19.9,24,5.99144
13.65,-3.8,18.7,26.5,6.16665
13.65,-4.1,19.3,25,6.17335
13.65,-3.2,18.4,26.5,6.10406
13.65,-3.5,18.9,25.5,6.1577
13.65,-2.9,18.6,25.5,6.1244
13.65,-2.6,18.7,25,6.17188
13.65,-2.3,17.6,28,6.34567
13.65,-2,17,29.5,6.28811
13.65,-1.7,17.2,28.5,6.30207
13.65,-1.4,17.2,28,6.28731
13.65,-1.1,17.3,27.5,6.34388
13.65,-0.2,16.5,29,6.5839
13.65,-0.8,16,31.5,6.45501
13.65,-0.5,15.9,31.5,6.45719
13.65,0.1,16.2,29.5,6.51857
13.65,0.4,16.1,29.5,6.52351
13.65,0.7,15,33.5,6.65572
13.65,1.3,15,32.5,6.68911
13.65,1.6,13.9,37.5,6.78971
13.65,1,15,33,6.68014
13.65,2.2,14.3,34,6.94154
13.65,1.9,14,36,6.81465
13.65,2.8,13.3,38.5,7.0386
13.65,3.1,12.5,44,7.10525
13.65,3.4,12.5,43,7.14647
13.65,2.5,13.1,41,6.97079
13.65,3.7,11.9,50,7.20859
13.65,4,11.9,46.5,7.25372
13.65,4.9,11.3,63.5,7.26765
13.65,4.3,11.9,46,7.32743
13.65,4.6,11.3,60,7.32108
13.8,-5,20.4,23.5,6.05787
13.8,-4.7,19.5,25.5,6.00481
13.8,-4.1,20.1,23.5,6.06167
13.8,-4.4,19.9,24,5.99144
13.8,-3.5,19,25.5,6.20526
13.8,-3.8,20.2,23,6.1021
13.8,-3.2,18.5,26.5,6.15247
13.8,-2.9,18.7,25.5,6.15591
13.8,-2.6,18.3,26.5,6.14239
13.8,-2.3,17.4,29,6.37421
13.8,-2,18.8,24.5,6.30663
13.8,-1.7,17.5,27.5,6.33913
13.8,-1.1,17.3,27.5,6.34388
13.8,-1.4,17.3,28,6.3376
13.8,-0.8,16.3,30.5,6.50364
13.8,-0.5,17.5,26.5,6.48476
13.8,0.1,16.2,29.5,6.51857
13.8,-0.2,15.7,32.5,6.50464
13.8,0.4,16.1,29.5,6.52351
13.8,0.7,15,33.5,6.65572
13.8,1,15,33,6.68014
13.8,1.3,15,32.5,6.68911
13.8,1.6,15.2,31.5,6.80295
13.8,1.9,14.3,35,6.93387
13.8,2.2,14.3,34,6.94154
13.8,2.5,13.1,41.5,6.99331
13.8,2.8,13.3,38.5,7.0386
13.8,3.1,13.4,37.5,7.13171
13.8,3.4,12.6,43,7.21452
13.8,3.7,12,49,7.27385
13.8,4,11.9,48,7.26493
13.8,4.3,11.9,46,7.32743
13.8,4.6,11.4,52.5,7.32349
13.8,4.9,11.4,65,7.28924
13.95,-5,20.5,23.5,6.08567
13.95,-4.7,20,24.5,6.04793
13.95,-4.4,19.8,24.5,6.01512
13.95,-4.1,20.1,23.5,6.06167
13.95,-3.8,20.2,23,6.1021
13.95,-3.5,18.9,26,6.23521
13.95,-3.2,18.6,26.5,6.20066
13.95,-2.9,18.8,25.5,6.20295
13.95,-2.6,18.3,26.5,6.14239
13.95,-2.3,18.6,25.5,6.22373
13.95,-1.7,17.5,28,6.39058
13.95,-2,18.8,24.5,6.30663
13.95,-1.4,17.3,28,6.3376
13.95,-1.1,17,29,6.34497
13.95,-0.8,17.2,28,6.38832
13.95,-0.5,17.4,27,6.44713
13.95,-0.2,15.7,32.5,6.50464
13.95,0.1,16.1,30.5,6.56509
13.95,0.4,16,30.5,6.56534
13.95,0.7,16.5,28,6.69916
13.95,1.3,15.3,31.5,6.79365
13.95,1,14.9,34,6.69596
13.95,1.6,15.2,31.5,6.80295
13.95,1.9,13.9,38,6.88824
13.95,2.2,14.1,36,6.93942
13.95,2.5,13.9,36.5,6.911
13.95,2.8,13.2,40,7.04627
13.95,3.1,14.3,33.5,7.11985
13.95,3.7,12,51.5,7.2907
13.95,3.4,13.5,36.5,7.2231
13.95,4,12.5,42.5,7.28349
13.95,4.3,11.6,57.5,7.3227
13.95,4.6,11.9,45.5,7.40765
13.95,4.9,11.3,61,7.3603
14.1,-5,20.2,24.5,6.09873
14.1,-4.7,20.2,24,6.08195
14.1,-4.1,20.2,23.5,6.08691
14.1,-4.4,20.3,23.5,6.10258
14.1,-3.8,19.7,24.5,6.05175
14.1,-3.5,18.5,27.5,6.26238
14.1,-3.2,18.5,27,6.23156
14.1,-2.9,18.9,25.5,6.2497
14.1,-2,18.9,24.5,6.32861
14.1,-1.7,17.6,28,6.44069
14.1,-2.6,18.4,26.5,6.19002
14.1,-2.3,18.6,25.5,6.22373
14.1,-1.4,17,29.5,6.37654
14.1,-1.1,17,29,6.34497
14.1,-0.8,17.2,28,6.38832
14.1,-0.5,17.4,27,6.44713
14.1,-0.2,17.2,27.5,6.45522
14.1,0.1,15.9,31.5,6.54796
14.1,0.4,15.8,31.5,6.54369
14.1,0.7,16.4,29,6.71008
14.1,1,15.1,33.5,6.7704
14.1,1.3,16.3,28.5,6.7846
14.1,1.6,15.4,31,6.8774
14.1,1.9,15.3,31,6.90591
14.1,2.2,14.1,36,6.93942
14.1,2.8,14.1,35,7.01589
14.1,2.5,13.9,36.5,6.911
14.1,3.1,14.3,33.5,7.11985
14.1,3.4,13.4,38,7.23182
14.1,3.7,12.5,44,7.25051
14.1,4,12.5,42.5,7.28349
14.1,4.3,11.7,58.5,7.38041
14.25,-5,20.1,25,6.13478
14.25,-4.7,20.5,23.5,6.12517
14.1,4.6,11.9,46.5,7.41214
14.1,4.9,11.5,63,7.44306
14.25,-4.4,20.4,23.5,6.12834
14.25,-4.1,20.1,24,6.12177
14.25,-3.8,19.7,24.5,6.05175
14.25,-3.5,20.1,23.5,6.13504
14.25,-3.2,18.6,27,6.2678
14.25,-2.3,18.7,25.5,6.25113
14.25,-2.9,18.8,26,6.27505
14.25,-2.6,18.5,26.5,6.2374
14.25,-2,19,24.5,6.37355
14.25,-1.7,17.6,28,6.44069
14.25,-1.4,17.2,29,6.41501
14.25,-1.1,17.2,28.5,6.39778
14.25,-0.8,17.3,28,6.43752
14.25,-0.5,17.5,27,6.49509
14.25,-0.2,17.2,27.5,6.45522
14.25,0.1,16.2,30.5,6.60498
14.25,0.4,15.8,31.5,6.54369
14.25,0.7,15.9,31,6.61283
14.25,1,16.1,30,6.68277
14.25,1.3,16.3,28.5,6.7846
14.25,1.9,15.2,32,6.90038
14.25,1.6,14.9,34,6.81807
14.25,2.2,15.1,32,6.9097
14.25,2.5,14.2,35.5,7.03379
14.25,2.8,14.1,35,7.01589
14.25,3.1,14.2,34.5,7.10734
14.25,3.4,13.3,39,7.20527
14.25,3.7,13.4,37.5,7.2797
14.25,4,12.4,44.5,7.26295
14.25,4.3,12.1,47,7.47656
14.25,4.6,11.6,58.5,7.36907
14.25,4.9,11.8,48,7.42533
14.4,-5,20.4,24.5,6.1887
14.4,-4.7,20.6,23.5,6.15179
14.4,-4.4,20.3,24,6.14767
14.4,-4.1,19.8,25,6.12376
14.4,-3.8,20.3,23.5,6.17397
14.4,-3.5,20.1,23.5,6.13504
14.4,-2.9,18.4,27.5,6.2881
14.4,-3.2,20.4,22.5,6.27715
14.4,-2.6,18.6,26.5,6.28451
14.4,-2.3,18.6,26,6.27146
14.4,-2,19,24.5,6.37355
14.4,-1.7,17.3,29.5,6.47817
14.4,-1.1,17.3,28.5,6.44765
14.4,-0.5,17,29,6.45252
14.4,-1.4,17.4,28.5,6.43953
14.4,-0.8,17.3,28,6.43752
14.4,-0.2,17,28.5,6.46084
14.4,0.1,17.6,26.5,6.62863
14.4,0.7,15.9,31,6.61283
14.4,0.4,15.6,33,6.59633
14.4,1,16.1,30,6.68277
14.4,1.3,15.9,30.5,6.67879
14.4,1.6,14.9,34,6.81807
14.4,1.9,15.2,32,6.90038
14.4,2.2,15.1,32,6.9097
14.4,2.5,14.2,35.5,7.03379
14.4,3.1,14.2,34.5,7.10734
14.4,2.8,14,36.5,7.03407
14.4,3.4,13.2,40.5,7.20423
14.4,4,12.5,44.5,7.32602
14.4,3.7,13.2,39.5,7.23698
14.4,4.6,11.9,48.5,7.41764
14.4,4.3,13.3,37.5,7.36957
14.4,4.9,11.5,57,7.39403
14.55,-5,21.6,22,6.04451
14.55,-4.7,21.8,21.5,6.14228
14.55,-4.4,20,25,6.15948
14.55,-4.1,20,24.5,6.14283
14.55,-3.8,19.6,25.5,6.15552
14.55,-3.2,18.9,26.5,6.34379
14.55,-3.5,19.7,25,6.15463
14.55,-2.9,20,23.5,6.21004
14.55,-2.3,18.2,27.5,6.28273
14.55,-2.6,19,25.5,6.34072
14.55,-1.4,17.1,30,6.48252
14.55,-2,18.8,25.5,6.36102
14.55,-1.7,18.5,26,6.31784
14.55,-1.1,18.7,25,6.43425
14.55,-0.8,17.4,28,6.48646
14.55,-0.5,17,29,6.45252
14.55,-0.2,17,28.5,6.46084
14.55,0.1,17.1,28,6.49292
14.55,0.4,15.9,32,6.65925
14.55,1,16.1,30,6.68277
14.55,0.7,15.8,32,6.65404
14.55,1.3,15.7,31.5,6.65842
14.55,1.6,16.3,29,6.84282
14.55,1.9,14.8,34.5,6.8539
14.55,2.2,14.7,34.5,6.85323
14.55,2.5,14,37.5,7.02939
14.55,2.8,14,36.5,7.03407
14.55,3.1,14.2,35,7.13008
14.55,3.4,13.2,40.5,7.20423
14.55,4,12.5,44.5,7.32602
14.55,3.7,13.2,39.5,7.23698
14.55,4.3,13.3,37.5,7.36957
14.55,4.9,11.9,47.5,7.49208
14.55,4.6,11.9,51.5,7.41959
14.7,-4.7,21.8,21.5,6.14228
14.7,-5,21.6,22,6.04451
14.7,-4.4,20.3,24.5,6.21783
14.7,-4.1,20.5,23.5,6.19357
14.7,-3.8,19.6,25.5,6.15552
14.7,-3.5,19.7,25,6.15463
14.7,-3.2,20.2,23.5,6.24337
14.7,-2.9,20,23.5,6.21004
14.7,-2.6,19.1,25.5,6.38644
14.7,-2,18.8,25.5,6.36102
14.7,-2.3,18.3,27.5,6.31638
14.7,-1.4,18.7,25.5,6.41383
14.7,-1.7,18.5,26,6.31784
14.7,-1.1,18.4,26,6.38754
14.7,-0.8,17.1,29.5,6.50395
14.7,-0.5,16.8,30,6.45543
14.7,-0.2,17.3,28,6.53835
14.7,1,16.1,30.5,6.72647
14.7,1.3,15.7,31.5,6.65842
14.7,0.1,17.1,28,6.49292
14.7,0.4,17.3,27.5,6.61167
14.7,0.7,15.8,32,6.65404
14.7,1.6,15.8,31,6.72228
14.7,1.9,14.8,34.5,6.8539
14.7,2.2,14.7,34.5,6.85323
14.7,2.5,15,33,6.97938
14.7,2.8,15,32.5,6.99844
14.7,4,13.1,40.5,7.27363
14.7,3.1,13.8,38,7.06222
14.7,3.4,14.1,35.5,7.1633
14.7,3.7,13.3,39.5,7.29203
14.7,4.6,11.9,51.5,7.4183
14.7,4.9,11.7,59,7.49887
14.7,4.3,13.3,38.5,7.39348
14.85,-5,22.2,21,6.23426
14.85,-4.7,21.8,21.5,6.14228
14.85,-4.1,20.4,24,6.23048
14.85,-4.4,20.6,24,6.27557
14.85,-3.8,19.9,25,6.18682
14.85,-3.5,19.4,26,6.17118
14.85,-3.2,20.2,23.5,6.24337
14.85,-2.6,19,26,6.39344
14.85,-2.3,18.5,27,6.35027
14.85,-2.9,19.6,25,6.18824
14.85,-1.1,18.4,26,6.38754
14.85,-2,18.9,25.5,6.38848
14.85,-1.7,17.9,28.5,6.34639
14.85,-0.8,17.3,29,6.54199
14.85,-1.4,18.7,25.5,6.41383
14.85,-0.5,16.9,30,6.50571
14.85,-0.2,17.3,28,6.53835
14.85,0.1,17.5,27,6.60608
14.85,0.4,17.3,27.5,6.61167
14.85,1.3,16,31,6.77096
14.85,1,16.1,30.5,6.72647
14.85,0.7,16,31.5,6.70124
14.85,1.9,14.8,35,6.8912
14.85,1.6,15.8,31,6.72228
14.85,2.2,14.7,35,6.88838
14.85,2.5,14.9,33.5,6.94428
14.85,2.8,15,32.5,6.99844
14.85,3.4,13.9,37,7.12588
14.85,3.1,13.8,38,7.06222
14.85,4.3,13.2,39.5,7.36796
14.85,3.7,14.2,35,7.27768
14.85,4,13.1,40.5,7.27363
14.85,4.6,13.3,38,7.4554
14.85,4.9,13.4,37,7.5723
15,-5,21.9,22,6.16203
15,-4.4,21.9,21.5,6.22805
15,-4.7,21.7,22,6.12622
15,-3.5,19.4,26.5,6.25541
15,-3.2,20.3,23.5,6.26462
15,-4.1,20.1,25,6.2523
15,-3.8,20,25,6.24761
15,-2.6,20.2,23.5,6.31549
15,-2.9,19.6,25,6.18824
15,-2.3,18.6,27,6.39704
15,-1.7,17.9,28.5,6.34639
15,-1.4,18,28,6.36188
15,-2,18.2,28,6.39321
15,-1.1,18.2,27,6.37842
15,-0.8,18.6,25.5,6.47192
15,-0.5,17.2,29,6.53668
15,-0.2,17.4,28,6.58611
15,0.1,17.1,29,6.59585
15,0.4,17.1,28.5,6.59248
15,0.7,15.9,32.5,6.74662
15,1,15.8,32.5,6.74984
15,1.9,14.8,35.5,6.92859
15,1.6,15.8,31,6.72228
15,1.3,15.8,32,6.75386
15,2.5,14.9,33.5,6.94428
15,2.8,15.3,31.5,7.11799
15,3.1,15.2,31.5,7.13275
15,2.2,14.7,35.5,6.92364
15,3.4,13.9,37,7.12588
15,3.7,14.2,35,7.27768
15,4.3,13.2,39.5,7.36796
15,4,14.3,34.5,7.37126
15,4.6,13.2,39,7.42615
15,4.9,12.5,43.5,7.52508
